ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
15077,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,20,32.56,3
15094,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,10,31.92,3
15100,Genibaú,Mucuripe,Terça-Feira,19,36.57,3
15101,Genibaú,Aldeota,Quarta-Feira,19,25.09,3
15102,Parque Presidente Vargas,Aldeota,Terça-Feira,12,32.68,3
15127,Parque Presidente Vargas,Dionísio Torres,Domingo,13,32.37,3
15133,Siqueira,Mucuripe,Quarta-Feira,9,36.21,3
15145,Parque Presidente Vargas,Aldeota,Sexta-Feira,18,34.2,3
15153,Canindezinho,Mucuripe,Terça-Feira,20,31.99,3
15166,Canindezinho,Aldeota,Quinta-Feira,12,23.25,3
15177,Genibaú,Dionísio Torres,Terça-Feira,20,32.5,3
15188,Siqueira,Aldeota,Terça-Feira,17,31.37,3
15191,Genibaú,Aldeota,Domingo,24,26.05,3
15214,Parque Presidente Vargas,Mucuripe,Quarta-Feira,15,27.3,3
15235,Genibaú,Aldeota,Sexta-Feira,8,29.75,3
15373,Siqueira,Dionísio Torres,Domingo,5,25.87,3
15476,Parque Presidente Vargas,Aldeota,Sexta-Feira,11,34.33,3
15521,Siqueira,Mucuripe,Sexta-Feira,20,27.4,3
15529,Parque Presidente Vargas,Dionísio Torres,Segunda-Feira,12,29.92,3
15545,Canindezinho,Aldeota,Quarta-Feira,12,25.55,3
15595,Parque Presidente Vargas,Mucuripe,Segunda-Feira,24,30.26,3
15601,Canindezinho,Mucuripe,Segunda-Feira,24,24.49,3
15638,Genibaú,Aldeota,Quarta-Feira,14,34.57,3
15647,Parque Presidente Vargas,Meireles,Terça-Feira,20,26.18,3
15682,Canindezinho,Meireles,Sexta-Feira,23,33.37,3
15695,Siqueira,Aldeota,Domingo,5,30.42,3
15727,Parque Presidente Vargas,Meireles,Terça-Feira,17,32.04,3
15736,Siqueira,Mucuripe,Sábado,1,25.7,3
15743,Siqueira,Meireles,Segunda-Feira,12,24.94,3
15753,Parque Presidente Vargas,Meireles,Sexta-Feira,21,24.06,3
15757,Siqueira,Meireles,Sexta-Feira,10,34.65,3
15767,Parque Presidente Vargas,Mucuripe,Quarta-Feira,10,29.24,3
15806,Canindezinho,Meireles,Quarta-Feira,20,30.35,3
15808,Canindezinho,Aldeota,Sexta-Feira,7,23.82,3
15891,Siqueira,Mucuripe,Quarta-Feira,19,23.88,3
15929,Genibaú,Mucuripe,Segunda-Feira,8,33.08,3
15939,Parque Presidente Vargas,Aldeota,Terça-Feira,18,30.91,3
15944,Parque Presidente Vargas,Meireles,Sexta-Feira,13,32.42,3
16067,Genibaú,Aldeota,Sexta-Feira,17,36.96,3
16097,Genibaú,Aldeota,Domingo,19,33.61,3
16190,Parque Presidente Vargas,Meireles,Quinta-Feira,19,25.73,3
16192,Canindezinho,Meireles,Terça-Feira,20,23.49,3
16261,Canindezinho,Meireles,Sexta-Feira,14,34.16,3
16265,Parque Presidente Vargas,Aldeota,Terça-Feira,23,27.64,3
16269,Parque Presidente Vargas,Dionísio Torres,Domingo,19,33.68,3
16271,Genibaú,Aldeota,Sexta-Feira,8,35.62,3
16280,Parque Presidente Vargas,Dionísio Torres,Domingo,7,26.9,3
16294,Canindezinho,Dionísio Torres,Sábado,14,33.06,3
16311,Parque Presidente Vargas,Mucuripe,Terça-Feira,17,33.26,3
16364,Genibaú,Dionísio Torres,Terça-Feira,23,31.42,3
16389,Parque Presidente Vargas,Meireles,Terça-Feira,20,21.39,3
16435,Siqueira,Dionísio Torres,Sábado,6,21.72,3
16448,Canindezinho,Aldeota,Domingo,9,37.55,3
16449,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,8,23.8,3
16474,Siqueira,Mucuripe,Sábado,21,22.44,3
16493,Parque Presidente Vargas,Meireles,Quarta-Feira,14,28.31,3
16518,Siqueira,Mucuripe,Sexta-Feira,11,27.34,3
16568,Genibaú,Aldeota,Quinta-Feira,13,24.71,3
16589,Canindezinho,Dionísio Torres,Sábado,1,24.52,3
16599,Genibaú,Meireles,Sexta-Feira,9,32.01,3
16606,Canindezinho,Meireles,Domingo,11,31.08,3
16626,Canindezinho,Dionísio Torres,Quinta-Feira,19,33.62,3
16652,Canindezinho,Mucuripe,Sábado,6,29.84,3
16681,Parque Presidente Vargas,Mucuripe,Quinta-Feira,23,21.68,3
16710,Siqueira,Aldeota,Quinta-Feira,19,25.38,3
16776,Genibaú,Dionísio Torres,Segunda-Feira,13,30.24,3
16777,Siqueira,Aldeota,Sábado,5,22.12,3
16798,Genibaú,Dionísio Torres,Quarta-Feira,13,34.39,3
16809,Parque Presidente Vargas,Meireles,Terça-Feira,22,31.9,3
16830,Canindezinho,Meireles,Sábado,23,30.99,3
16835,Canindezinho,Aldeota,Quarta-Feira,11,22.53,3
16843,Parque Presidente Vargas,Aldeota,Quarta-Feira,13,23.45,3
16844,Siqueira,Meireles,Sábado,1,34.1,3
16845,Canindezinho,Mucuripe,Quarta-Feira,2,23.15,3
16847,Siqueira,Aldeota,Sábado,1,23.79,3
16872,Parque Presidente Vargas,Aldeota,Quarta-Feira,24,24.15,3
16873,Genibaú,Dionísio Torres,Domingo,22,30.01,3
16878,Parque Presidente Vargas,Aldeota,Sexta-Feira,9,36.3,3
16921,Siqueira,Aldeota,Quarta-Feira,17,27.64,3
16936,Parque Presidente Vargas,Meireles,Sábado,24,28.58,3
16952,Parque Presidente Vargas,Dionísio Torres,Domingo,0,33.39,3
16955,Parque Presidente Vargas,Aldeota,Sábado,23,33.15,3
16956,Canindezinho,Dionísio Torres,Sexta-Feira,13,28.5,3
16963,Genibaú,Mucuripe,Terça-Feira,9,33.3,3
16966,Siqueira,Meireles,Segunda-Feira,22,32.8,3
16971,Parque Presidente Vargas,Aldeota,Domingo,16,35.48,3
16992,Siqueira,Meireles,Quarta-Feira,17,37.07,3
17021,Siqueira,Aldeota,Quarta-Feira,7,26.75,3
17035,Canindezinho,Dionísio Torres,Terça-Feira,12,25.3,3
17047,Parque Presidente Vargas,Aldeota,Sábado,10,27.61,3
17052,Genibaú,Aldeota,Sexta-Feira,6,23.34,3
17085,Canindezinho,Meireles,Quarta-Feira,14,26.05,3
17092,Parque Presidente Vargas,Aldeota,Terça-Feira,5,28.47,3
17127,Genibaú,Meireles,Terça-Feira,12,26.91,3
17132,Canindezinho,Mucuripe,Sexta-Feira,17,36.59,3
17133,Genibaú,Aldeota,Quinta-Feira,20,22.48,3
17144,Canindezinho,Meireles,Sexta-Feira,8,26.24,3
17153,Canindezinho,Mucuripe,Terça-Feira,7,25.66,3
17160,Parque Presidente Vargas,Dionísio Torres,Quarta-Feira,7,24.91,3
17197,Parque Presidente Vargas,Meireles,Quinta-Feira,10,31.02,3
17227,Siqueira,Dionísio Torres,Sexta-Feira,20,22.13,3
17230,Genibaú,Meireles,Sábado,5,24.68,3
17233,Genibaú,Aldeota,Quinta-Feira,24,29.18,3
17238,Siqueira,Aldeota,Quarta-Feira,7,34.9,3
17242,Parque Presidente Vargas,Aldeota,Quinta-Feira,19,27.3,3
17250,Genibaú,Mucuripe,Segunda-Feira,14,22.99,3
17290,Parque Presidente Vargas,Dionísio Torres,Segunda-Feira,7,35.2,3
17294,Genibaú,Mucuripe,Sábado,14,23.4,3
17331,Canindezinho,Meireles,Sábado,22,22.82,3
17348,Genibaú,Meireles,Quinta-Feira,12,32.01,3
17361,Parque Presidente Vargas,Aldeota,Sábado,9,35.05,3
17410,Genibaú,Dionísio Torres,Sábado,3,31.6,3
17453,Parque Presidente Vargas,Mucuripe,Quarta-Feira,10,27.17,3
17465,Canindezinho,Mucuripe,Quarta-Feira,19,35.97,3
17479,Parque Presidente Vargas,Aldeota,Domingo,9,23.92,3
17480,Siqueira,Meireles,Quinta-Feira,22,27.43,3
17494,Siqueira,Mucuripe,Quinta-Feira,14,34.01,3
17519,Siqueira,Mucuripe,Sábado,0,27.48,3
17546,Siqueira,Meireles,Segunda-Feira,19,30.06,3
17547,Siqueira,Aldeota,Terça-Feira,10,34.41,3
17645,Canindezinho,Meireles,Domingo,16,31.54,3
17660,Siqueira,Meireles,Sexta-Feira,20,20.82,3
17667,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,21,23.64,3
17684,Canindezinho,Mucuripe,Domingo,3,30.92,3
17712,Parque Presidente Vargas,Mucuripe,Domingo,0,22.85,3
17723,Parque Presidente Vargas,Dionísio Torres,Quinta-Feira,10,28.01,3
17727,Parque Presidente Vargas,Mucuripe,Domingo,3,22.54,3
17821,Genibaú,Aldeota,Quarta-Feira,22,27.01,3
17826,Siqueira,Meireles,Terça-Feira,21,25.21,3
17846,Parque Presidente Vargas,Dionísio Torres,Segunda-Feira,10,25.91,3
17888,Genibaú,Aldeota,Terça-Feira,11,33.23,3
17939,Genibaú,Meireles,Quarta-Feira,9,32.32,3
17957,Genibaú,Aldeota,Quarta-Feira,14,33.26,3
17989,Parque Presidente Vargas,Mucuripe,Sexta-Feira,7,30.23,3
18038,Siqueira,Dionísio Torres,Segunda-Feira,18,24.47,3
18042,Parque Presidente Vargas,Dionísio Torres,Quarta-Feira,2,21.2,3
18083,Genibaú,Meireles,Quinta-Feira,12,27.63,3
18095,Parque Presidente Vargas,Dionísio Torres,Domingo,23,27.29,3
18117,Canindezinho,Mucuripe,Sábado,12,28.58,3
18174,Siqueira,Mucuripe,Sexta-Feira,24,23.2,3
18188,Parque Presidente Vargas,Meireles,Terça-Feira,1,31.28,3
18222,Genibaú,Mucuripe,Domingo,11,27.98,3
18228,Genibaú,Mucuripe,Domingo,21,32.65,3
18259,Siqueira,Meireles,Quarta-Feira,23,30.39,3
18267,Parque Presidente Vargas,Aldeota,Domingo,19,36.39,3
18296,Parque Presidente Vargas,Meireles,Domingo,4,27.37,3
18308,Parque Presidente Vargas,Dionísio Torres,Quinta-Feira,1,29.58,3
18352,Parque Presidente Vargas,Mucuripe,Domingo,18,34.38,3
18364,Genibaú,Dionísio Torres,Sábado,5,27.06,3
18373,Genibaú,Meireles,Sábado,17,30.51,3
18392,Siqueira,Dionísio Torres,Domingo,13,34.99,3
18422,Parque Presidente Vargas,Meireles,Segunda-Feira,15,31.21,3
18423,Canindezinho,Aldeota,Segunda-Feira,12,22.63,3
18444,Siqueira,Aldeota,Sexta-Feira,14,27.73,3
18449,Parque Presidente Vargas,Mucuripe,Quarta-Feira,5,22.47,3
18458,Siqueira,Mucuripe,Sábado,24,32.22,3
18475,Siqueira,Mucuripe,Segunda-Feira,20,22.04,3
18483,Siqueira,Aldeota,Segunda-Feira,22,30.63,3
18494,Genibaú,Mucuripe,Segunda-Feira,7,35,3
18498,Parque Presidente Vargas,Meireles,Terça-Feira,12,23.84,3
18501,Canindezinho,Dionísio Torres,Segunda-Feira,11,33.03,3
18512,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,14,35.19,3
18542,Genibaú,Aldeota,Sexta-Feira,12,26.53,3
18547,Siqueira,Mucuripe,Quarta-Feira,19,28.3,3
18555,Siqueira,Dionísio Torres,Sábado,7,27.29,3
18565,Parque Presidente Vargas,Aldeota,Domingo,22,29.33,3
18627,Canindezinho,Aldeota,Domingo,22,30.03,3
18640,Canindezinho,Aldeota,Domingo,5,29.23,3
18682,Parque Presidente Vargas,Meireles,Domingo,18,32.68,3
18705,Genibaú,Mucuripe,Domingo,17,32.28,3
18739,Genibaú,Aldeota,Quinta-Feira,7,35.91,3
18765,Siqueira,Meireles,Quinta-Feira,17,30.94,3
18787,Genibaú,Aldeota,Segunda-Feira,22,32.42,3
18805,Siqueira,Aldeota,Sábado,20,24.82,3
18813,Genibaú,Meireles,Domingo,24,33.63,3
18815,Genibaú,Aldeota,Terça-Feira,17,23.84,3
18824,Parque Presidente Vargas,Aldeota,Sábado,10,35.49,3
18900,Parque Presidente Vargas,Meireles,Domingo,20,31.98,3
18935,Siqueira,Aldeota,Terça-Feira,8,26.66,3
18940,Parque Presidente Vargas,Aldeota,Domingo,8,27.79,3
18946,Parque Presidente Vargas,Mucuripe,Segunda-Feira,0,34.12,3
18952,Parque Presidente Vargas,Meireles,Domingo,11,28.12,3
18975,Canindezinho,Aldeota,Sexta-Feira,10,22.97,3
19013,Canindezinho,Aldeota,Quarta-Feira,19,25.56,3
19092,Canindezinho,Meireles,Sábado,16,33.52,3
19098,Genibaú,Dionísio Torres,Sábado,15,34.29,3
19104,Genibaú,Mucuripe,Sexta-Feira,21,30.1,3
19117,Siqueira,Mucuripe,Terça-Feira,11,26.31,3
19135,Canindezinho,Meireles,Sábado,10,33.8,3
19138,Parque Presidente Vargas,Aldeota,Terça-Feira,14,34.63,3
19153,Genibaú,Meireles,Terça-Feira,12,29.17,3
19167,Canindezinho,Meireles,Quarta-Feira,7,31.82,3
19217,Siqueira,Meireles,Domingo,20,27.29,3
19253,Siqueira,Dionísio Torres,Terça-Feira,18,36.43,3
19284,Parque Presidente Vargas,Aldeota,Sábado,2,28.55,3
19288,Siqueira,Mucuripe,Quinta-Feira,14,29.44,3
19334,Genibaú,Meireles,Quarta-Feira,13,33.81,3
19352,Parque Presidente Vargas,Mucuripe,Quinta-Feira,20,27.17,3
19393,Siqueira,Dionísio Torres,Quinta-Feira,20,26.43,3
19397,Siqueira,Meireles,Domingo,8,35.47,3
19406,Canindezinho,Mucuripe,Domingo,16,23.39,3
19467,Genibaú,Aldeota,Quinta-Feira,7,31.42,3
19469,Siqueira,Meireles,Sábado,19,24.56,3
19476,Canindezinho,Meireles,Sexta-Feira,14,23.63,3
19536,Parque Presidente Vargas,Mucuripe,Sexta-Feira,16,32.71,3
19537,Parque Presidente Vargas,Meireles,Sábado,7,24.36,3
19571,Genibaú,Mucuripe,Quarta-Feira,10,30.55,3
19580,Genibaú,Mucuripe,Domingo,17,33.37,3
19611,Parque Presidente Vargas,Meireles,Segunda-Feira,11,31.27,3
19663,Genibaú,Mucuripe,Domingo,15,29.73,3
19685,Siqueira,Aldeota,Sexta-Feira,18,24.49,3
19707,Siqueira,Meireles,Quinta-Feira,17,28.96,3
19715,Genibaú,Dionísio Torres,Domingo,21,29.07,3
19764,Parque Presidente Vargas,Aldeota,Sexta-Feira,15,31.68,3
19790,Genibaú,Dionísio Torres,Segunda-Feira,12,25.96,3
19802,Genibaú,Meireles,Quarta-Feira,19,26.38,3
19811,Parque Presidente Vargas,Meireles,Domingo,21,30.49,3
19887,Genibaú,Mucuripe,Sexta-Feira,10,31.12,3
19900,Canindezinho,Dionísio Torres,Terça-Feira,19,29.43,3
19920,Canindezinho,Meireles,Sexta-Feira,10,34.2,3
19971,Canindezinho,Dionísio Torres,Sexta-Feira,7,26.94,3
20019,Genibaú,Mucuripe,Terça-Feira,7,34.53,3
20020,Canindezinho,Meireles,Quinta-Feira,12,31.37,3
20023,Canindezinho,Mucuripe,Segunda-Feira,12,25.49,3
20031,Canindezinho,Aldeota,Quarta-Feira,23,25.74,3
20060,Parque Presidente Vargas,Meireles,Sexta-Feira,10,32.9,3
20084,Canindezinho,Aldeota,Quinta-Feira,7,33.32,3
20092,Canindezinho,Meireles,Quarta-Feira,19,25.52,3
20108,Siqueira,Aldeota,Domingo,13,26.35,3
20125,Siqueira,Dionísio Torres,Sexta-Feira,12,25.17,3
20132,Canindezinho,Aldeota,Terça-Feira,13,25.28,3
20171,Genibaú,Dionísio Torres,Quinta-Feira,18,33.7,3
20210,Canindezinho,Aldeota,Domingo,19,33.9,3
20255,Parque Presidente Vargas,Mucuripe,Sexta-Feira,9,25.33,3
20261,Canindezinho,Dionísio Torres,Segunda-Feira,9,23.71,3
20269,Genibaú,Dionísio Torres,Domingo,1,29.97,3
20314,Canindezinho,Aldeota,Quarta-Feira,20,33.12,3
20343,Parque Presidente Vargas,Dionísio Torres,Domingo,23,24.46,3
20362,Parque Presidente Vargas,Aldeota,Sábado,21,24.36,3
20366,Genibaú,Aldeota,Sábado,0,30.86,3
20378,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,14,33.21,3
20435,Siqueira,Dionísio Torres,Sexta-Feira,1,25.66,3
20460,Genibaú,Meireles,Segunda-Feira,11,34.36,3
20561,Parque Presidente Vargas,Dionísio Torres,Quarta-Feira,7,28.1,3
20604,Parque Presidente Vargas,Mucuripe,Sexta-Feira,14,27.72,3
20617,Canindezinho,Dionísio Torres,Quarta-Feira,11,31.09,3
20633,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,12,26.46,3
20731,Parque Presidente Vargas,Aldeota,Quarta-Feira,17,32.68,3
20752,Canindezinho,Meireles,Terça-Feira,13,27.19,3
20848,Siqueira,Meireles,Domingo,13,32.53,3
20858,Siqueira,Meireles,Segunda-Feira,12,33.71,3
20870,Siqueira,Dionísio Torres,Sexta-Feira,14,24.62,3
20874,Siqueira,Aldeota,Sábado,10,35.23,3
20879,Parque Presidente Vargas,Meireles,Sábado,17,27.53,3
20895,Genibaú,Aldeota,Segunda-Feira,13,33.36,3
20902,Canindezinho,Dionísio Torres,Sexta-Feira,9,27.98,3
20946,Canindezinho,Aldeota,Sexta-Feira,22,22.64,3
20959,Canindezinho,Meireles,Sexta-Feira,22,22.8,3
20989,Genibaú,Meireles,Sexta-Feira,14,32.81,3
21054,Parque Presidente Vargas,Aldeota,Sábado,9,24.95,3
21083,Genibaú,Dionísio Torres,Quinta-Feira,10,28.08,3
21121,Siqueira,Meireles,Sábado,2,27.84,3
21130,Genibaú,Meireles,Sexta-Feira,12,33.99,3
21131,Siqueira,Mucuripe,Sábado,2,21.01,3
21139,Canindezinho,Meireles,Quinta-Feira,14,33.05,3
21147,Siqueira,Mucuripe,Domingo,21,30.7,3
21148,Genibaú,Dionísio Torres,Segunda-Feira,18,35.12,3
21163,Genibaú,Dionísio Torres,Sábado,3,32.21,3
21170,Siqueira,Mucuripe,Domingo,23,21.96,3
21204,Siqueira,Aldeota,Domingo,2,29.07,3
21230,Canindezinho,Meireles,Sábado,0,29.88,3
21249,Genibaú,Meireles,Quinta-Feira,23,32.9,3
21275,Genibaú,Aldeota,Segunda-Feira,20,21.36,3
21293,Parque Presidente Vargas,Mucuripe,Terça-Feira,23,27.63,3
21315,Canindezinho,Dionísio Torres,Quinta-Feira,19,33.41,3
21341,Genibaú,Aldeota,Quarta-Feira,13,29.22,3
21344,Siqueira,Aldeota,Sexta-Feira,7,33.31,3
21377,Canindezinho,Mucuripe,Quarta-Feira,10,32.36,3
21403,Canindezinho,Meireles,Sexta-Feira,9,27.88,3
21430,Parque Presidente Vargas,Meireles,Domingo,24,24.25,3
21458,Canindezinho,Aldeota,Quarta-Feira,21,26.53,3
21519,Siqueira,Meireles,Quarta-Feira,12,29.95,3
21532,Canindezinho,Dionísio Torres,Quinta-Feira,18,33.12,3
21538,Genibaú,Dionísio Torres,Sábado,18,36.86,3
21546,Genibaú,Meireles,Terça-Feira,17,32.52,3
21560,Genibaú,Aldeota,Sábado,3,23.08,3
21628,Parque Presidente Vargas,Mucuripe,Quarta-Feira,21,24.67,3
21648,Canindezinho,Meireles,Segunda-Feira,10,32.58,3
21665,Parque Presidente Vargas,Dionísio Torres,Sábado,4,20.74,3
21678,Canindezinho,Mucuripe,Sexta-Feira,10,29.62,3
21687,Siqueira,Aldeota,Sábado,9,28.14,3
21704,Canindezinho,Dionísio Torres,Domingo,20,28.71,3
21745,Parque Presidente Vargas,Meireles,Quinta-Feira,13,34.91,3
21795,Genibaú,Meireles,Domingo,22,25.01,3
21796,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,18,28.5,3
21797,Canindezinho,Dionísio Torres,Segunda-Feira,12,30,3
21836,Genibaú,Meireles,Sexta-Feira,12,24.14,3
21845,Siqueira,Mucuripe,Sábado,22,28.55,3
21861,Genibaú,Aldeota,Domingo,4,25.45,3
21898,Genibaú,Dionísio Torres,Domingo,6,23.3,3
21997,Canindezinho,Aldeota,Sábado,10,25.22,3
22040,Siqueira,Meireles,Quarta-Feira,23,24.79,3
22052,Siqueira,Meireles,Sábado,1,29.86,3
22080,Canindezinho,Meireles,Domingo,13,35.51,3
22090,Genibaú,Dionísio Torres,Sexta-Feira,17,29.27,3
22093,Genibaú,Aldeota,Segunda-Feira,14,23.25,3
22099,Genibaú,Dionísio Torres,Sábado,17,29.98,3
22102,Genibaú,Mucuripe,Sexta-Feira,20,22.25,3
22142,Canindezinho,Aldeota,Quinta-Feira,16,30.46,3
22155,Canindezinho,Mucuripe,Sexta-Feira,12,28.77,3
22164,Genibaú,Meireles,Terça-Feira,20,31.56,3
22165,Canindezinho,Aldeota,Sábado,22,28.59,3
22166,Canindezinho,Dionísio Torres,Quinta-Feira,12,28.48,3
22188,Canindezinho,Dionísio Torres,Sexta-Feira,24,23.38,3
22232,Siqueira,Mucuripe,Quinta-Feira,17,24.25,3
22262,Siqueira,Aldeota,Segunda-Feira,17,36.84,3
22281,Parque Presidente Vargas,Mucuripe,Domingo,15,31.26,3
22291,Canindezinho,Meireles,Sábado,16,31.27,3
22307,Siqueira,Dionísio Torres,Sábado,0,22.75,3
22343,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,17,34.24,3
22344,Genibaú,Meireles,Sexta-Feira,8,32.83,3
22353,Parque Presidente Vargas,Mucuripe,Quinta-Feira,10,29.2,3
22492,Siqueira,Aldeota,Sexta-Feira,7,31.94,3
22553,Parque Presidente Vargas,Meireles,Sábado,3,33.19,3
22614,Parque Presidente Vargas,Aldeota,Domingo,19,37.4,3
22618,Siqueira,Aldeota,Sexta-Feira,11,31.88,3
22635,Canindezinho,Aldeota,Quinta-Feira,12,30.56,3
22636,Parque Presidente Vargas,Mucuripe,Quarta-Feira,11,31.38,3
22661,Siqueira,Meireles,Sexta-Feira,13,29.47,3
22741,Canindezinho,Aldeota,Sábado,23,25.3,3
22747,Canindezinho,Dionísio Torres,Quarta-Feira,13,31.79,3
22756,Canindezinho,Dionísio Torres,Sábado,15,30.7,3
22780,Genibaú,Mucuripe,Terça-Feira,18,24.38,3
22835,Siqueira,Mucuripe,Terça-Feira,7,27.33,3
22905,Canindezinho,Aldeota,Domingo,8,29.58,3
22906,Genibaú,Meireles,Quinta-Feira,22,33.78,3
22993,Genibaú,Mucuripe,Segunda-Feira,14,23.47,3
23001,Parque Presidente Vargas,Meireles,Terça-Feira,7,29.45,3
23004,Canindezinho,Mucuripe,Quinta-Feira,16,34.54,3
51,Autran Nunes,Genibaú,Segunda-Feira,21,16.58,4
146,Messejana,Siqueira,Sexta-Feira,10,16.37,4
159,Parque Dois Irmaos,Siqueira,Segunda-Feira,9,17.87,4
386,Parque Dois Irmaos,Parque Presidente Vargas,Terça-Feira,13,18.47,4
446,Dende,Parque Presidente Vargas,Sábado,14,19.31,4
531,Cajazeiras,Parque Presidente Vargas,Sábado,18,19.12,4
585,Dende,Siqueira,Domingo,18,20.72,4
862,Autran Nunes,Parque Presidente Vargas,Segunda-Feira,19,20.16,4
873,Messejana,Genibaú,Quarta-Feira,14,18.86,4
1070,Messejana,Canindezinho,Quinta-Feira,12,18.44,4
1129,Cajazeiras,Siqueira,Domingo,23,16.33,4
1189,Autran Nunes,Genibaú,Terça-Feira,14,16.14,4
1283,Cajazeiras,Genibaú,Sábado,24,17.21,4
1288,Autran Nunes,Siqueira,Terça-Feira,0,15.57,4
1333,Cajazeiras,Canindezinho,Segunda-Feira,14,17,4
1435,Autran Nunes,Siqueira,Quarta-Feira,12,19.37,4
1729,Parque Dois Irmaos,Siqueira,Quarta-Feira,0,17.52,4
1740,Cajazeiras,Parque Presidente Vargas,Quarta-Feira,24,19.14,4
1908,Autran Nunes,Canindezinho,Segunda-Feira,12,16.72,4
1976,Cajazeiras,Siqueira,Quarta-Feira,22,15.6,4
2037,Cajazeiras,Parque Presidente Vargas,Sábado,0,17.92,4
2151,Cajazeiras,Siqueira,Segunda-Feira,11,18.69,4
2167,Parque Dois Irmaos,Genibaú,Domingo,6,15.8,4
2176,Parque Dois Irmaos,Canindezinho,Domingo,14,19.29,4
2223,Parque Dois Irmaos,Parque Presidente Vargas,Quarta-Feira,17,20.62,4
2436,Dende,Genibaú,Terça-Feira,18,18.98,4
2468,Messejana,Canindezinho,Domingo,22,16.03,4
2518,Parque Dois Irmaos,Siqueira,Sexta-Feira,10,19.74,4
2589,Messejana,Siqueira,Quarta-Feira,11,18.41,4
2659,Parque Dois Irmaos,Siqueira,Quinta-Feira,17,18.86,4
2737,Dende,Parque Presidente Vargas,Sábado,11,18.21,4
2828,Parque Dois Irmaos,Canindezinho,Quarta-Feira,7,20.86,4
2846,Messejana,Genibaú,Sexta-Feira,1,17.46,4
2855,Autran Nunes,Canindezinho,Quarta-Feira,19,20.99,4
2857,Dende,Siqueira,Quarta-Feira,8,19.51,4
2901,Cajazeiras,Parque Presidente Vargas,Quarta-Feira,2,17.92,4
3045,Cajazeiras,Genibaú,Domingo,4,16.17,4
3091,Cajazeiras,Parque Presidente Vargas,Sábado,8,18.84,4
3230,Messejana,Siqueira,Sábado,23,16.12,4
3255,Messejana,Parque Presidente Vargas,Quinta-Feira,20,18.33,4
3259,Messejana,Siqueira,Domingo,3,15.75,4
3357,Messejana,Parque Presidente Vargas,Sexta-Feira,7,18.47,4
3479,Cajazeiras,Siqueira,Domingo,24,16.51,4
3491,Dende,Genibaú,Sexta-Feira,7,20.02,4
3631,Autran Nunes,Parque Presidente Vargas,Segunda-Feira,10,19.16,4
3643,Autran Nunes,Parque Presidente Vargas,Quarta-Feira,24,19.7,4
3645,Parque Dois Irmaos,Parque Presidente Vargas,Domingo,4,17.01,4
3794,Messejana,Siqueira,Sexta-Feira,14,19.04,4
3809,Dende,Genibaú,Domingo,12,16.57,4
3865,Parque Dois Irmaos,Parque Presidente Vargas,Terça-Feira,0,17.42,4
4001,Parque Dois Irmaos,Siqueira,Sexta-Feira,12,17.14,4
4026,Cajazeiras,Canindezinho,Sexta-Feira,20,15.57,4
4048,Dende,Siqueira,Segunda-Feira,13,16.53,4
4060,Messejana,Siqueira,Terça-Feira,8,20.62,4
4148,Autran Nunes,Parque Presidente Vargas,Domingo,5,16.26,4
4197,Parque Dois Irmaos,Canindezinho,Quarta-Feira,14,18.69,4
4289,Autran Nunes,Parque Presidente Vargas,Domingo,24,18.32,4
4339,Messejana,Genibaú,Quinta-Feira,21,18.1,4
4362,Messejana,Genibaú,Sexta-Feira,10,18.49,4
4389,Cajazeiras,Parque Presidente Vargas,Sexta-Feira,20,14.93,4
4466,Messejana,Canindezinho,Domingo,21,18.56,4
4753,Parque Dois Irmaos,Canindezinho,Sexta-Feira,7,19.47,4
4793,Parque Dois Irmaos,Canindezinho,Segunda-Feira,20,16.97,4
4866,Autran Nunes,Genibaú,Terça-Feira,9,20.1,4
4878,Cajazeiras,Siqueira,Sábado,17,20.71,4
4910,Messejana,Canindezinho,Quarta-Feira,14,16.3,4
5000,Cajazeiras,Genibaú,Domingo,24,19.12,4
5068,Autran Nunes,Parque Presidente Vargas,Terça-Feira,12,18.33,4
5182,Autran Nunes,Parque Presidente Vargas,Segunda-Feira,20,17.81,4
5218,Cajazeiras,Canindezinho,Quarta-Feira,16,17.55,4
5486,Dende,Siqueira,Segunda-Feira,10,16.73,4
5532,Dende,Canindezinho,Segunda-Feira,10,18.33,4
5613,Messejana,Genibaú,Quarta-Feira,19,21.22,4
5679,Cajazeiras,Parque Presidente Vargas,Quarta-Feira,10,17.65,4
5809,Dende,Parque Presidente Vargas,Segunda-Feira,13,17.78,4
6118,Messejana,Genibaú,Terça-Feira,7,20.93,4
6201,Cajazeiras,Canindezinho,Sexta-Feira,9,19.48,4
6284,Parque Dois Irmaos,Siqueira,Domingo,2,15.74,4
6419,Cajazeiras,Canindezinho,Quinta-Feira,10,16.46,4
6883,Autran Nunes,Genibaú,Segunda-Feira,17,18.86,4
